"candidate","tree_file","pulse_default_selector_error","burst_loss","pulse_burst_selector_error","internode_concordance","n_radiation_zones","compression_score","tempo_redistribution","depth_r2","depth_slope","depth_emd","rate_irregularity","gap_mode","mean_relative_gap","ghost_mean_ma","ghost_median_ma","min_violation_count","min_violation_sum_ma","max_violation_count","max_violation_sum_ma","uncertainty_source","uncertainty_n_bars","uncertainty_mean_width_ma","uncertainty_median_width_ma","uncertainty_sd_width_ma","uncertainty_min_width_ma","uncertainty_max_width_ma","uncertainty_q25_width_ma","uncertainty_q75_width_ma","uncertainty_keys_detected","rank_burst_loss","rank_internode_concordance","rank_compression_score","rank_tempo_redistribution","rank_depth_r2","rank_rate_irregularity","rank_mean_relative_gap","family_radiation_score","family_global_score","family_ratecal_score","core_n_families_ranked","rank_mean_core","rank_mean_core_rank","rank_uncertainty_mean_width"
"chronos_clock","chronos_clock_lambda1_with_CI.tre",0.358101491366647,0.35613515440224,0.360539452040379,0.83909834833329,74,0,0.318544929142771,0.0347168410410872,0.154286781608365,0.515945496735038,1.54756155917606,"mixed_point_and_window",0,0.000334180282573332,0,1,0.0249635211929999,0,0,"tree_embedded_intervals",988,0.0224278035593866,0.0079119328967489,0.0431203484836363,0,0.450059874927792,0.00315747551458449,0.0260816285149276,"height_95%_HPD;height_50%_HPD",1,6,2.5,2,6,6,NA,3.5,4.25,6,3,4.58333333333333,6,4
"chronos_correlated","chronos_correlated_lambda1_with_CI.tre",0.364662878241375,0.358339237692721,0.370050107777816,0.85593117508194,74,0,0.334997598670332,0.134947991717951,0.330540335335815,0.504913512123394,1.2547412099166,"mixed_point_and_window",0,0.0001738938328,0,0,0,1,0.01294203746,"tree_embedded_intervals",988,0.00726852289120018,0.000865672187071245,0.0263034888336223,0,0.346721249489782,0.000262967181078663,0.00244389142376266,"height_95%_HPD;height_50%_HPD",3,3,2.5,6,2,3,NA,3,2.25,3,3,2.75,1,1
"chronos_discrete","chronos_discrete_lambda1_k2_with_CI.tre",0.358086244114474,0.356142781142213,0.360527569243144,0.839104559361189,74,0,0.318538929768035,0.0347232988145752,0.15430511617006,0.515940742201385,1.54753578450855,"mixed_point_and_window",0,0.000334129521333333,0,1,0.0249597141,0,0,"tree_embedded_intervals",988,0.0177928205337737,0.00512692184489439,0.0391435898819182,0,0.432429463899926,0.000679898411527302,0.0185350805096925,"height_95%_HPD;height_50%_HPD",2,5,2.5,1,5,5,NA,3.5,3.75,5,3,4.08333333333333,5,2
"treePL","treePL_smooth0p01_with_CI.tre",0.369995964123251,0.367738066893124,0.375893318596796,0.848834126083625,74,0,0.333436733322873,0.136208364844258,0.332295329051733,0.506082855570825,1.41278629928351,"mixed_point_and_window",0,0.000163123146933334,0,0,0,1,0.0121342360200001,"tree_embedded_intervals",988,0.0219740568572874,0.0142572125,0.0248262278480573,0,0.174898766666666,0.00651204166666701,0.0288959006944448,"height_95%_HPD;height_50%_HPD",4,4,2.5,3,1,4,NA,4,1.75,4,3,3.25,4,3
"RelTime_with_tao_CI","RelTime_with_tao_CI.tre",0.366606118389001,0.372241411945838,0.373095991439656,0.884611060989277,74,0.00202839756592292,0.334169137246229,0.0789409590518263,0.234616870297893,0.511830487068629,1.17832409045884,"mixed_point_and_window",0,0,0,1,0.16159945814,0,0,"tree_embedded_intervals",494,0.085420403951989,0.0863296250705804,0.0573589572108014,0,0.33388546609518,0.0427642273371315,0.127146581529386,"height_95%_HPD",5.5,1.5,5.5,4.5,3.5,1.5,NA,3.5,4.5,1.5,3,3.16666666666667,2.5,6
"RelTime_with_bootstrap_CI","RelTime_with_bootstrap_CI.tre",0.366606118389001,0.372241411945838,0.373095991439656,0.884611060989277,74,0.00202839756592292,0.334169137246229,0.0789409590518263,0.234616870297893,0.511830487068629,1.17832409045884,"mixed_point_and_window",0,0,0,1,0.16159945814,0,0,"tree_embedded_intervals",988,0.0392840676177685,0.0210209789251294,0.0566611038142464,0,0.488911489269662,0.00923469508790587,0.0479243363092411,"height_95%_HPD;height_50%_HPD",5.5,1.5,5.5,4.5,3.5,1.5,NA,3.5,4.5,1.5,3,3.16666666666667,2.5,5
