"taxonA","taxonB","age_min","age_max"
"Eupercaria_Centrarchiformes_Scorpididae_Labracoglossa_argenteiventris","Centrarchidae_Lepomis_macrochirus",105.34586,105.34586
"Eupercaria_Centrarchiformes_Scorpididae_Labracoglossa_argenteiventris","Eupercaria_Centrarchiformes_Microcanthidae_Microcanthus_strigatus",54.54822,54.54822
"Eupercaria_Centrarchiformes_Microcanthidae_Microcanthus_strigatus","Eupercaria_Centrarchiformes_Dichistiidae_Dichistius_capensis",39.14078,39.14078
"Eupercaria_Centrarchiformes_Microcanthidae_Microcanthus_strigatus","Eupercaria_Centrarchiformes_Oplegnathidae_Oplegnathus_conwayi",35.13496,35.13496
"Oplegnathidae_Oplegnathus_woodwardi","Eupercaria_Centrarchiformes_Oplegnathidae_Oplegnathus_insignis",23.19835,23.19835
"Eupercaria_Centrarchiformes_Kyphosidae_Kyphosus_ocyurus","Eupercaria_Centrarchiformes_Kyphosidae_Kyphosus_bigibbus",7.2853,7.2853
