"candidate","tree_file","pulse_default_selector_error","burst_loss","pulse_burst_selector_error","internode_concordance","n_radiation_zones","compression_score","tempo_redistribution","depth_r2","depth_slope","depth_emd","rate_irregularity","gap_mode","mean_relative_gap","ghost_mean_ma","ghost_median_ma","min_violation_count","min_violation_sum_ma","max_violation_count","max_violation_sum_ma","rank_burst_loss","rank_internode_concordance","rank_compression_score","rank_tempo_redistribution","rank_depth_r2","rank_rate_irregularity","rank_mean_relative_gap","family_radiation_score","family_global_score","family_ratecal_score","core_n_families_ranked","rank_mean_core","rank_mean_core_rank"
"chronos_discrete","Terapontoid_ML_MAIN_chronos_dated_modeldiscrete.tre",0.160459510845201,0.134867511217231,0.146401149662806,0.913967894075033,13,0,0.374163686798469,0.233431218254268,0.285748495213674,0.321569217530942,2.59458706806579,"point_calibration_slack",NA,2.684868363,0,0,0,2,16.109010178,3,2,3,6,4,2,NA,2.5,3.5,2,3,2.66666666666667,2
"chronos_clock","Terapontoid_ML_MAIN_chronos_dated_modelclock.tre",0.160439246917414,0.134842087550551,0.14638064053924,0.914196026173848,13,0,0.374147894339221,0.233438820997196,0.285763717755039,0.321565541056175,2.58968894324582,"point_calibration_slack",NA,2.68547445966667,0,0,0,2,16.112646758,2,1,3,5,3,1,NA,1.5,3,1,3,1.83333333333333,1
"chronos_correlated","Terapontoid_ML_MAIN_chronos_dated_modelcorrelated.tre",0.213977193754422,0.279697051877487,0.22753551653614,0.491401577117583,13,0,0.37152747416431,0.206461983674843,0.247561330668439,0.319474958808747,4.6401179321326,"point_calibration_slack",NA,3.40640821966666,0,2,20.438249318,0,0,5,6,3,3,5,5,NA,5.5,4,5,3,4.83333333333333,6
"chronos_relaxed","Terapontoid_ML_MAIN_chronos_dated_modelrelaxed.tre",0.213977196275065,0.279697056944003,0.227535519743724,0.491401577133733,13,0,0.371527474174252,0.206461982866996,0.24756133015272,0.319474958831544,4.64009038186944,"point_calibration_slack",NA,3.40640822066667,0,2,20.438249324,0,0,6,5,3,4,6,4,NA,5.5,4.5,4,3,4.66666666666667,5
"treePL","Terapontoid_ML_MAIN_treePL_congruify.tre",0.199473570576825,0.249212288212553,0.208325505804183,0.720022809982295,13,0,0.356685138020315,0.279174481429048,0.317414210989453,0.315103304352701,3.12936645363149,"point_calibration_slack",NA,2.371283,0,0,0,2,14.227498,4,4,3,2,2,3,NA,4,2.5,3,3,3.16666666666667,3
"RelTime","Terapontoid_ML_MAIN_RelTime_full_bounds.tre",0.150074831155983,0.114527405741533,0.132800559242561,0.846708235286861,13,0.12621359223301,0.326412933433817,0.329226560567681,0.389723089127118,0.311880621927007,6.60655673410533,"point_calibration_slack",NA,5.80344900233334,0,0,0,2,34.820494014,1,3,6,1,1,6,NA,2,3.5,6,3,3.83333333333333,4
