"target_tree_file","target_tree_id","model","source_threshold","best_phiic","best_phiic_lambda","best_phiic_nb_rate_cat","ploglik_at_best_phiic","best_ploglik","best_ploglik_lambda","best_ploglik_nb_rate_cat","dated_tree_file","tempo_n_nodes","tempo_mae_all","tempo_mae_early_q75","tempo_median_early_q75","tempo_delta_all_to_best","tempo_delta_early_to_best","tempo_rank_all","tempo_rank_early","tempo_composite","tempo_rank_composite"
"Terapontoid_ML_MAIN_phylogram_used.tree","Terapontoid_ML_MAIN","clock",NA,218.443379903565,0.01,NA,-8.22168995178226,-8.22168995178226,0.01,NA,"Terapontoid_ML_MAIN_chronos_dated_modelclock.tre",104,0.297799922050502,0.423171712342325,0.432380091236273,0.00324781902387394,0,3,1,0.720971634392828,1
"Terapontoid_ML_MAIN_phylogram_used.tree","Terapontoid_ML_MAIN","correlated",NA,631.959743376491,0.01,NA,-7.97988190174805,-7.97988190174805,0.01,NA,"Terapontoid_ML_MAIN_chronos_dated_modelcorrelated.tre",104,0.294552103026628,0.446200612992529,0.47912710081679,0,0.0230289006502035,1,3,0.740752716019157,3
"Terapontoid_ML_MAIN_phylogram_used.tree","Terapontoid_ML_MAIN","relaxed",NA,632.022186236722,0.01,NA,-8.64917789376379,-8.64917789376379,0.01,NA,"Terapontoid_ML_MAIN_chronos_dated_modelrelaxed.tre",104,0.294552103050003,0.446200613527945,0.47912710081426,2.33742469823994e-11,0.0230289011856201,2,4,0.740752716577948,4
"Terapontoid_ML_MAIN_phylogram_used.tree","Terapontoid_ML_MAIN","discrete",NA,222.443379762755,0.01,2,-8.22168988137764,-8.22168988137764,0.01,2,"Terapontoid_ML_MAIN_chronos_dated_modeldiscrete.tre",104,0.29780732267557,0.423186288284988,0.43239102457059,0.00325521964894199,1.45759426625203e-05,4,2,0.720993610960558,2
