"candidate","tree_file","pulse_default_selector_error","burst_loss","pulse_burst_selector_error","rate_irregularity","gap_mode","mean_relative_gap","ghost_mean_ma","ghost_median_ma","min_violation_count","min_violation_sum_ma","max_violation_count","max_violation_sum_ma","uncertainty_source","uncertainty_n_bars","uncertainty_mean_width_ma","uncertainty_median_width_ma","uncertainty_sd_width_ma","uncertainty_min_width_ma","uncertainty_max_width_ma","uncertainty_q25_width_ma","uncertainty_q75_width_ma","rank_pulse_overall","rank_burst_loss","rank_pulse_burst","rank_pulse_family_mean","rank_pulse_family","rank_mean_relative_gap","rank_rate_irregularity","core_n_families_ranked","rank_mean_core","rank_mean_core_rank","rank_uncertainty_mean_width"
"chronos_discrete","Terapontoid_ML_MAIN_chronos_dated_modeldiscrete.tre",0.160459510845201,0.134867511217231,0.146401149662806,2.59458706806579,NA,NA,NA,NA,NA,NA,NA,NA,"chronos-bootstrap",104,3.25940984243448,2.9280413703368,2.07465289411982,0,13.8984936542198,2.36043398804562,3.74625155757796,3,3,3,3,3,NA,2,2,2.5,2,3
"chronos_clock","Terapontoid_ML_MAIN_chronos_dated_modelclock.tre",0.160439246917414,0.134842087550551,0.14638064053924,2.58968894324582,NA,NA,NA,NA,NA,NA,NA,NA,"chronos-bootstrap",104,3.39261659880725,2.8819110439218,2.73631912423752,0,17.3874755487462,2.15632396990953,3.82199598106437,2,2,2,2,2,NA,1,2,1.5,1,4
"chronos_correlated","Terapontoid_ML_MAIN_chronos_dated_modelcorrelated.tre",0.213977193754422,0.279697051877487,0.22753551653614,4.6401179321326,NA,NA,NA,NA,NA,NA,NA,NA,"chronos-bootstrap",104,1.81039448669441,1.83382823671239,1.2407033049991,0,6.2813707538941,0.70972965475658,2.67293821625892,5,5,5,5,5,NA,5,2,5,5,1
"chronos_relaxed","Terapontoid_ML_MAIN_chronos_dated_modelrelaxed.tre",0.213977196275065,0.279697056944003,0.227535519743724,4.64009038186944,NA,NA,NA,NA,NA,NA,NA,NA,"chronos-bootstrap",104,2.55731794797061,2.21875271151279,2.4022061096592,0,16.5655027873499,0.803178480977561,3.5649896099548,6,6,6,6,6,NA,4,2,5,5,2
"treePL","Terapontoid_ML_MAIN_treePL_congruify.tre",0.199473570576825,0.249212288212553,0.208325505804183,3.12936645363149,NA,NA,NA,NA,NA,NA,NA,NA,"treePL-bootstrap",104,8.01255178854167,7.49266662500001,4.72135041662565,2.99999998976119e-06,24.8228706916667,5.10861037152777,10.4032012298611,4,4,4,4,4,NA,3,2,3.5,3,5
"RelTime","Terapontoid_ML_MAIN_RelTime_full_bounds.tre",0.150074831155983,0.114527405741533,0.132800559242561,6.60655673410533,NA,NA,NA,NA,NA,NA,NA,NA,"RelTime-bootstrap",104,8.70305507360941,7.29674858598784,6.88841746123572,0,30.655016231741,4.08004646860892,10.9389878087587,1,1,1,1,1,NA,6,2,3.5,3,6
